Deaths by Age Group
Date generated: Sun Apr 20 2025 15:37:24 GMT-0400 (Eastern Daylight Time)
Age Group,Percentage of deaths,Count of deaths
0-4 years,0.09,1042
5-11 years,0.03,375
12-17 years,0.05,634
18-29 years,0.6,7335
30-39 years,1.67,20458
40-49 years,3.88,47389
50-64 years,17.1,209166
65-74 years,22.08,270026
75+ years,54.5,666497
