Deaths by Race/Ethnicity
Date generated: Sun Apr 20 2025 15:37:20 GMT-0400 (Eastern Daylight Time)
Race/Ethnicity,Percentage of deaths,Count of deaths
Hispanic,14.5,176101
Non-Hispanic American Indian or Alaska Native,1.03,12562
Non-Hispanic Asian,3.14,38141
Non-Hispanic Black,13.5,163948
Non-Hispanic Native Hawaiian or Other Pacific Islander,0.2,2383
Non-Hispanic White,67.64,821700
